Word,Input,Expected Language Id,Expected Language,Result,Error
umbellules,"(117, 109, 98, 101, 108, 108, 117, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
lovesickness,"(108, 111, 118, 101, 115, 105, 99, 107, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
servanthoods,"(115, 101, 114, 118, 97, 110, 116, 104, 111, 111, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
peripetia,"(112, 101, 114, 105, 112, 101, 116, 105, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
subsidiariness,"(115, 117, 98, 115, 105, 100, 105, 97, 114, 105, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
haussmannize,"(104, 97, 117, 115, 115, 109, 97, 110, 110, 105, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
beardier,"(98, 101, 97, 114, 100, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
canceration,"(99, 97, 110, 99, 101, 114, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
malacophilies,"(109, 97, 108, 97, 99, 111, 112, 104, 105, 108, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
misunions,"(109, 105, 115, 117, 110, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
leasow,"(108, 101, 97, 115, 111, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
debater,"(100, 101, 98, 97, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
kenogenetically,"(107, 101, 110, 111, 103, 101, 110, 101, 116, 105, 99, 97, 108, 108, 121, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
surprizing,"(115, 117, 114, 112, 114, 105, 122, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cupolas,"(99, 117, 112, 111, 108, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
micropipette,"(109, 105, 99, 114, 111, 112, 105, 112, 101, 116, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
causae,"(99, 97, 117, 115, 97, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
excusals,"(101, 120, 99, 117, 115, 97, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
madrona,"(109, 97, 100, 114, 111, 110, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
oppilations,"(111, 112, 112, 105, 108, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
foursome,"(102, 111, 117, 114, 115, 111, 109, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
poogyes,"(112, 111, 111, 103, 121, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
inflexionally,"(105, 110, 102, 108, 101, 120, 105, 111, 110, 97, 108, 108, 121, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
dishomed,"(100, 105, 115, 104, 111, 109, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
diploblastic,"(100, 105, 112, 108, 111, 98, 108, 97, 115, 116, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
fossilised,"(102, 111, 115, 115, 105, 108, 105, 115, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
playbook,"(112, 108, 97, 121, 98, 111, 111, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
outfawning,"(111, 117, 116, 102, 97, 119, 110, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
clodpoles,"(99, 108, 111, 100, 112, 111, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
inveigling,"(105, 110, 118, 101, 105, 103, 108, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
aerobot,"(97, 101, 114, 111, 98, 111, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
appoint,"(97, 112, 112, 111, 105, 110, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
ceromancy,"(99, 101, 114, 111, 109, 97, 110, 99, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
instalment,"(105, 110, 115, 116, 97, 108, 109, 101, 110, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bluebreasts,"(98, 108, 117, 101, 98, 114, 101, 97, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
napooing,"(110, 97, 112, 111, 111, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
eczemas,"(101, 99, 122, 101, 109, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
hygroscopes,"(104, 121, 103, 114, 111, 115, 99, 111, 112, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
overheads,"(111, 118, 101, 114, 104, 101, 97, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
aludels,"(97, 108, 117, 100, 101, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
operatic,"(111, 112, 101, 114, 97, 116, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
benedicts,"(98, 101, 110, 101, 100, 105, 99, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
rues,"(114, 117, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
preinvasion,"(112, 114, 101, 105, 110, 118, 97, 115, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
fustily,"(102, 117, 115, 116, 105, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
acetylsalicylates,"(97, 99, 101, 116, 121, 108, 115, 97, 108, 105, 99, 121, 108, 97, 116, 101, 115, 0, 0, 0)",2,English,2.41657,0.41657
laicize,"(108, 97, 105, 99, 105, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
feni,"(102, 101, 110, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
recreationist,"(114, 101, 99, 114, 101, 97, 116, 105, 111, 110, 105, 115, 116, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
besang,"(98, 101, 115, 97, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
naughtier,"(110, 97, 117, 103, 104, 116, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
aviaries,"(97, 118, 105, 97, 114, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
netties,"(110, 101, 116, 116, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
deticking,"(100, 101, 116, 105, 99, 107, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
quantifications,"(113, 117, 97, 110, 116, 105, 102, 105, 99, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
warbles,"(119, 97, 114, 98, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
caudling,"(99, 97, 117, 100, 108, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
compacted,"(99, 111, 109, 112, 97, 99, 116, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
suspensiveness,"(115, 117, 115, 112, 101, 110, 115, 105, 118, 101, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
spur,"(115, 112, 117, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
tabouleh,"(116, 97, 98, 111, 117, 108, 101, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cagy,"(99, 97, 103, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
paludous,"(112, 97, 108, 117, 100, 111, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
phenazines,"(112, 104, 101, 110, 97, 122, 105, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
teething,"(116, 101, 101, 116, 104, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
seducer,"(115, 101, 100, 117, 99, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
upshoot,"(117, 112, 115, 104, 111, 111, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
zacks,"(122, 97, 99, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
nunataker,"(110, 117, 110, 97, 116, 97, 107, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
heyday,"(104, 101, 121, 100, 97, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
cezves,"(99, 101, 122, 118, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
electromyographies,"(101, 108, 101, 99, 116, 114, 111, 109, 121, 111, 103, 114, 97, 112, 104, 105, 101, 115, 0, 0)",2,English,2.4817,0.4817
petunias,"(112, 101, 116, 117, 110, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
emperize,"(101, 109, 112, 101, 114, 105, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
refractile,"(114, 101, 102, 114, 97, 99, 116, 105, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
comfreys,"(99, 111, 109, 102, 114, 101, 121, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
extorsive,"(101, 120, 116, 111, 114, 115, 105, 118, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sipunculoids,"(115, 105, 112, 117, 110, 99, 117, 108, 111, 105, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
shive,"(115, 104, 105, 118, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
flanching,"(102, 108, 97, 110, 99, 104, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
blastospores,"(98, 108, 97, 115, 116, 111, 115, 112, 111, 114, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
asthmatics,"(97, 115, 116, 104, 109, 97, 116, 105, 99, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
mycellas,"(109, 121, 99, 101, 108, 108, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
yelpings,"(121, 101, 108, 112, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
attainer,"(97, 116, 116, 97, 105, 110, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
reauthorise,"(114, 101, 97, 117, 116, 104, 111, 114, 105, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
autunite,"(97, 117, 116, 117, 110, 105, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unbeseems,"(117, 110, 98, 101, 115, 101, 101, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
arthrectomy,"(97, 114, 116, 104, 114, 101, 99, 116, 111, 109, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
throngs,"(116, 104, 114, 111, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
karyolymphs,"(107, 97, 114, 121, 111, 108, 121, 109, 112, 104, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
simul,"(115, 105, 109, 117, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
codgers,"(99, 111, 100, 103, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
unmediated,"(117, 110, 109, 101, 100, 105, 97, 116, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
plaintless,"(112, 108, 97, 105, 110, 116, 108, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tablemate,"(116, 97, 98, 108, 101, 109, 97, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
arquebuses,"(97, 114, 113, 117, 101, 98, 117, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
magnalium,"(109, 97, 103, 110, 97, 108, 105, 117, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
effable,"(101, 102, 102, 97, 98, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
manikins,"(109, 97, 110, 105, 107, 105, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
transformistic,"(116, 114, 97, 110, 115, 102, 111, 114, 109, 105, 115, 116, 105, 99, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
apricates,"(97, 112, 114, 105, 99, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unbraiding,"(117, 110, 98, 114, 97, 105, 100, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
wearifulness,"(119, 101, 97, 114, 105, 102, 117, 108, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
brief,"(98, 114, 105, 101, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
bipartite,"(98, 105, 112, 97, 114, 116, 105, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
forecloses,"(102, 111, 114, 101, 99, 108, 111, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
homotransplantation,"(104, 111, 109, 111, 116, 114, 97, 110, 115, 112, 108, 97, 110, 116, 97, 116, 105, 111, 110, 0)",2,English,2.4817,0.4817
oxymels,"(111, 120, 121, 109, 101, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
emu,"(101, 109, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
logion,"(108, 111, 103, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pictures,"(112, 105, 99, 116, 117, 114, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cherimoya,"(99, 104, 101, 114, 105, 109, 111, 121, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
jampots,"(106, 97, 109, 112, 111, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
preconditioned,"(112, 114, 101, 99, 111, 110, 100, 105, 116, 105, 111, 110, 101, 100, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
kawanatangas,"(107, 97, 119, 97, 110, 97, 116, 97, 110, 103, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
cascarilla,"(99, 97, 115, 99, 97, 114, 105, 108, 108, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
kanghas,"(107, 97, 110, 103, 104, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
thisaway,"(116, 104, 105, 115, 97, 119, 97, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
zoocephalic,"(122, 111, 111, 99, 101, 112, 104, 97, 108, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
spottable,"(115, 112, 111, 116, 116, 97, 98, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
educatabilities,"(101, 100, 117, 99, 97, 116, 97, 98, 105, 108, 105, 116, 105, 101, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
marshiness,"(109, 97, 114, 115, 104, 105, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
trioleins,"(116, 114, 105, 111, 108, 101, 105, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
lanneret,"(108, 97, 110, 110, 101, 114, 101, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
vitrine,"(118, 105, 116, 114, 105, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
coo,"(99, 111, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
stroboscopes,"(115, 116, 114, 111, 98, 111, 115, 99, 111, 112, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
savveying,"(115, 97, 118, 118, 101, 121, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
zootsuiters,"(122, 111, 111, 116, 115, 117, 105, 116, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
epigoni,"(101, 112, 105, 103, 111, 110, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
bequeather,"(98, 101, 113, 117, 101, 97, 116, 104, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
globetrottings,"(103, 108, 111, 98, 101, 116, 114, 111, 116, 116, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
formularising,"(102, 111, 114, 109, 117, 108, 97, 114, 105, 115, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
neoorthodox,"(110, 101, 111, 111, 114, 116, 104, 111, 100, 111, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
rewinders,"(114, 101, 119, 105, 110, 100, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
homescreetch,"(104, 111, 109, 101, 115, 99, 114, 101, 101, 116, 99, 104, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
discordances,"(100, 105, 115, 99, 111, 114, 100, 97, 110, 99, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
gloire,"(103, 108, 111, 105, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
sunray,"(115, 117, 110, 114, 97, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
simas,"(115, 105, 109, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
deafened,"(100, 101, 97, 102, 101, 110, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
popadum,"(112, 111, 112, 97, 100, 117, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
monogynies,"(109, 111, 110, 111, 103, 121, 110, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
variolization,"(118, 97, 114, 105, 111, 108, 105, 122, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
reload,"(114, 101, 108, 111, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
lairiest,"(108, 97, 105, 114, 105, 101, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bestorming,"(98, 101, 115, 116, 111, 114, 109, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
echinated,"(101, 99, 104, 105, 110, 97, 116, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tarboush,"(116, 97, 114, 98, 111, 117, 115, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
heatedness,"(104, 101, 97, 116, 101, 100, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
antibourgeois,"(97, 110, 116, 105, 98, 111, 117, 114, 103, 101, 111, 105, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
condemnably,"(99, 111, 110, 100, 101, 109, 110, 97, 98, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pouthering,"(112, 111, 117, 116, 104, 101, 114, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
rewedding,"(114, 101, 119, 101, 100, 100, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
neem,"(110, 101, 101, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
equilibratory,"(101, 113, 117, 105, 108, 105, 98, 114, 97, 116, 111, 114, 121, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
drops,"(100, 114, 111, 112, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
gamosepalous,"(103, 97, 109, 111, 115, 101, 112, 97, 108, 111, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
narceines,"(110, 97, 114, 99, 101, 105, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cuckoldises,"(99, 117, 99, 107, 111, 108, 100, 105, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
girlish,"(103, 105, 114, 108, 105, 115, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
sermonings,"(115, 101, 114, 109, 111, 110, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
excursively,"(101, 120, 99, 117, 114, 115, 105, 118, 101, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
emulsification,"(101, 109, 117, 108, 115, 105, 102, 105, 99, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
upsoaring,"(117, 112, 115, 111, 97, 114, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
gonococci,"(103, 111, 110, 111, 99, 111, 99, 99, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
quaffs,"(113, 117, 97, 102, 102, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
tricrotous,"(116, 114, 105, 99, 114, 111, 116, 111, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
psychedelias,"(112, 115, 121, 99, 104, 101, 100, 101, 108, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
whiten,"(119, 104, 105, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
mylohyoids,"(109, 121, 108, 111, 104, 121, 111, 105, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
