Word,Input,Expected Language Id,Expected Language,Result,Error
überbetontest,"(252, 98, 101, 114, 98, 101, 116, 111, 110, 116, 101, 115, 116, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schutzverbandes,"(83, 99, 104, 117, 116, 122, 118, 101, 114, 98, 97, 110, 100, 101, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
lavendelblau,"(108, 97, 118, 101, 110, 100, 101, 108, 98, 108, 97, 117, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Werkzeugpalette,"(87, 101, 114, 107, 122, 101, 117, 103, 112, 97, 108, 101, 116, 116, 101, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Anleihetyps,"(65, 110, 108, 101, 105, 104, 101, 116, 121, 112, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
problembezogenes,"(112, 114, 111, 98, 108, 101, 109, 98, 101, 122, 111, 103, 101, 110, 101, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Tribadie,"(84, 114, 105, 98, 97, 100, 105, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
blödeltet,"(98, 108, 246, 100, 101, 108, 116, 101, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
selbstentzündliche,"(115, 101, 108, 98, 115, 116, 101, 110, 116, 122, 252, 110, 100, 108, 105, 99, 104, 101, 0, 0)",4,German,2.35262,-1.64738
Himmelssituation,"(72, 105, 109, 109, 101, 108, 115, 115, 105, 116, 117, 97, 116, 105, 111, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ursprungssatzes,"(85, 114, 115, 112, 114, 117, 110, 103, 115, 115, 97, 116, 122, 101, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schwarzblechen,"(83, 99, 104, 119, 97, 114, 122, 98, 108, 101, 99, 104, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
punktgenauem,"(112, 117, 110, 107, 116, 103, 101, 110, 97, 117, 101, 109, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bettenkaufs,"(66, 101, 116, 116, 101, 110, 107, 97, 117, 102, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Führungsarbeit,"(70, 252, 104, 114, 117, 110, 103, 115, 97, 114, 98, 101, 105, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Haupthandelsstraßen,"(72, 97, 117, 112, 116, 104, 97, 110, 100, 101, 108, 115, 115, 116, 114, 97, 223, 101, 110, 0)",4,German,2.35262,-1.64738
herüberbemühst,"(104, 101, 114, 252, 98, 101, 114, 98, 101, 109, 252, 104, 115, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Theodizee,"(84, 104, 101, 111, 100, 105, 122, 101, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bauernemanzipation,"(66, 97, 117, 101, 114, 110, 101, 109, 97, 110, 122, 105, 112, 97, 116, 105, 111, 110, 0, 0)",4,German,2.35262,-1.64738
herabrinnen,"(104, 101, 114, 97, 98, 114, 105, 110, 110, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Exkursionsbericht,"(69, 120, 107, 117, 114, 115, 105, 111, 110, 115, 98, 101, 114, 105, 99, 104, 116, 0, 0, 0)",4,German,2.35262,-1.64738
Grenzbeamten,"(71, 114, 101, 110, 122, 98, 101, 97, 109, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Handelspräparat,"(72, 97, 110, 100, 101, 108, 115, 112, 114, 228, 112, 97, 114, 97, 116, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
botmäßiger,"(98, 111, 116, 109, 228, 223, 105, 103, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kinderbuchprogramme,"(75, 105, 110, 100, 101, 114, 98, 117, 99, 104, 112, 114, 111, 103, 114, 97, 109, 109, 101, 0)",4,German,2.35262,-1.64738
Diskussionsversuch,"(68, 105, 115, 107, 117, 115, 115, 105, 111, 110, 115, 118, 101, 114, 115, 117, 99, 104, 0, 0)",4,German,2.35262,-1.64738
Sozialkasse,"(83, 111, 122, 105, 97, 108, 107, 97, 115, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mitteladel,"(77, 105, 116, 116, 101, 108, 97, 100, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kasinoversicherung,"(75, 97, 115, 105, 110, 111, 118, 101, 114, 115, 105, 99, 104, 101, 114, 117, 110, 103, 0, 0)",4,German,2.35262,-1.64738
Durchgangstüren,"(68, 117, 114, 99, 104, 103, 97, 110, 103, 115, 116, 252, 114, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Verklausulierung,"(86, 101, 114, 107, 108, 97, 117, 115, 117, 108, 105, 101, 114, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Probeexemplare,"(80, 114, 111, 98, 101, 101, 120, 101, 109, 112, 108, 97, 114, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Briefbeutel,"(66, 114, 105, 101, 102, 98, 101, 117, 116, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Halbengel,"(72, 97, 108, 98, 101, 110, 103, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
abspule,"(97, 98, 115, 112, 117, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Startsektoren,"(83, 116, 97, 114, 116, 115, 101, 107, 116, 111, 114, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
graubärtige,"(103, 114, 97, 117, 98, 228, 114, 116, 105, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sojabrot,"(83, 111, 106, 97, 98, 114, 111, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bauchmuskelrisse,"(66, 97, 117, 99, 104, 109, 117, 115, 107, 101, 108, 114, 105, 115, 115, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Drosselorgane,"(68, 114, 111, 115, 115, 101, 108, 111, 114, 103, 97, 110, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abenteurernatur,"(65, 98, 101, 110, 116, 101, 117, 114, 101, 114, 110, 97, 116, 117, 114, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kraftstühlen,"(75, 114, 97, 102, 116, 115, 116, 252, 104, 108, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Modulverkauf,"(77, 111, 100, 117, 108, 118, 101, 114, 107, 97, 117, 102, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Atomwaffentyps,"(65, 116, 111, 109, 119, 97, 102, 102, 101, 110, 116, 121, 112, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hanfstängels,"(72, 97, 110, 102, 115, 116, 228, 110, 103, 101, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Aushilfspartner,"(65, 117, 115, 104, 105, 108, 102, 115, 112, 97, 114, 116, 110, 101, 114, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
zivilisatorisch,"(122, 105, 118, 105, 108, 105, 115, 97, 116, 111, 114, 105, 115, 99, 104, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schrottprojekts,"(83, 99, 104, 114, 111, 116, 116, 112, 114, 111, 106, 101, 107, 116, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Osterschmuck,"(79, 115, 116, 101, 114, 115, 99, 104, 109, 117, 99, 107, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kupfermodelle,"(75, 117, 112, 102, 101, 114, 109, 111, 100, 101, 108, 108, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zuschusterns,"(90, 117, 115, 99, 104, 117, 115, 116, 101, 114, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kutschersitzes,"(75, 117, 116, 115, 99, 104, 101, 114, 115, 105, 116, 122, 101, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hauptzuckerlieferant,"(72, 97, 117, 112, 116, 122, 117, 99, 107, 101, 114, 108, 105, 101, 102, 101, 114, 97, 110, 116)",4,German,2.35262,-1.64738
Erhaltungsration,"(69, 114, 104, 97, 108, 116, 117, 110, 103, 115, 114, 97, 116, 105, 111, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Neuansätzen,"(78, 101, 117, 97, 110, 115, 228, 116, 122, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Meisterbild,"(77, 101, 105, 115, 116, 101, 114, 98, 105, 108, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kapitalabzügen,"(75, 97, 112, 105, 116, 97, 108, 97, 98, 122, 252, 103, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Fertigungsingenieurs,"(70, 101, 114, 116, 105, 103, 117, 110, 103, 115, 105, 110, 103, 101, 110, 105, 101, 117, 114, 115)",4,German,2.35262,-1.64738
mitverfolgtem,"(109, 105, 116, 118, 101, 114, 102, 111, 108, 103, 116, 101, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
hitzestabiles,"(104, 105, 116, 122, 101, 115, 116, 97, 98, 105, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Funkgenehmigungen,"(70, 117, 110, 107, 103, 101, 110, 101, 104, 109, 105, 103, 117, 110, 103, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
doppelsinniger,"(100, 111, 112, 112, 101, 108, 115, 105, 110, 110, 105, 103, 101, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
verglühtet,"(118, 101, 114, 103, 108, 252, 104, 116, 101, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zahlencodeanzeige,"(90, 97, 104, 108, 101, 110, 99, 111, 100, 101, 97, 110, 122, 101, 105, 103, 101, 0, 0, 0)",4,German,2.35262,-1.64738
Giftgefahr,"(71, 105, 102, 116, 103, 101, 102, 97, 104, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Notreparaturen,"(78, 111, 116, 114, 101, 112, 97, 114, 97, 116, 117, 114, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abspannens,"(65, 98, 115, 112, 97, 110, 110, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Steuerhöchstsätze,"(83, 116, 101, 117, 101, 114, 104, 246, 99, 104, 115, 116, 115, 228, 116, 122, 101, 0, 0, 0)",4,German,3.38343,-0.61657
Karnevalsfestes,"(75, 97, 114, 110, 101, 118, 97, 108, 115, 102, 101, 115, 116, 101, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kaninchenhaltungen,"(75, 97, 110, 105, 110, 99, 104, 101, 110, 104, 97, 108, 116, 117, 110, 103, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Drittdiskussionen,"(68, 114, 105, 116, 116, 100, 105, 115, 107, 117, 115, 115, 105, 111, 110, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Wildwestfilmen,"(87, 105, 108, 100, 119, 101, 115, 116, 102, 105, 108, 109, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zolllehranstalt,"(90, 111, 108, 108, 108, 101, 104, 114, 97, 110, 115, 116, 97, 108, 116, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bedienablaufes,"(66, 101, 100, 105, 101, 110, 97, 98, 108, 97, 117, 102, 101, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hibernien,"(72, 105, 98, 101, 114, 110, 105, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Aufbrüche,"(65, 117, 102, 98, 114, 252, 99, 104, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
südwestbritischem,"(115, 252, 100, 119, 101, 115, 116, 98, 114, 105, 116, 105, 115, 99, 104, 101, 109, 0, 0, 0)",4,German,2.35262,-1.64738
Berichtsgeneratoren,"(66, 101, 114, 105, 99, 104, 116, 115, 103, 101, 110, 101, 114, 97, 116, 111, 114, 101, 110, 0)",4,German,2.35262,-1.64738
abzuformenden,"(97, 98, 122, 117, 102, 111, 114, 109, 101, 110, 100, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Unterarmbruch,"(85, 110, 116, 101, 114, 97, 114, 109, 98, 114, 117, 99, 104, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
explanatorischem,"(101, 120, 112, 108, 97, 110, 97, 116, 111, 114, 105, 115, 99, 104, 101, 109, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Adlerbäumen,"(65, 100, 108, 101, 114, 98, 228, 117, 109, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Waschmittelzusatzes,"(87, 97, 115, 99, 104, 109, 105, 116, 116, 101, 108, 122, 117, 115, 97, 116, 122, 101, 115, 0)",4,German,2.35262,-1.64738
Kulturschaffenden,"(75, 117, 108, 116, 117, 114, 115, 99, 104, 97, 102, 102, 101, 110, 100, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Besatzungsangehörige,"(66, 101, 115, 97, 116, 122, 117, 110, 103, 115, 97, 110, 103, 101, 104, 246, 114, 105, 103, 101)",4,German,2.35262,-1.64738
Kupplungsschlüsseln,"(75, 117, 112, 112, 108, 117, 110, 103, 115, 115, 99, 104, 108, 252, 115, 115, 101, 108, 110, 0)",4,German,2.35262,-1.64738
Löschgefechten,"(76, 246, 115, 99, 104, 103, 101, 102, 101, 99, 104, 116, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bringschuld,"(66, 114, 105, 110, 103, 115, 99, 104, 117, 108, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Listenabsicherungen,"(76, 105, 115, 116, 101, 110, 97, 98, 115, 105, 99, 104, 101, 114, 117, 110, 103, 101, 110, 0)",4,German,2.35262,-1.64738
Steinbruchlagers,"(83, 116, 101, 105, 110, 98, 114, 117, 99, 104, 108, 97, 103, 101, 114, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sonderbeladung,"(83, 111, 110, 100, 101, 114, 98, 101, 108, 97, 100, 117, 110, 103, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
entgleisest,"(101, 110, 116, 103, 108, 101, 105, 115, 101, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mitgliedsstufen,"(77, 105, 116, 103, 108, 105, 101, 100, 115, 115, 116, 117, 102, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Nationaldivision,"(78, 97, 116, 105, 111, 110, 97, 108, 100, 105, 118, 105, 115, 105, 111, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zinnerzlagerstätten,"(90, 105, 110, 110, 101, 114, 122, 108, 97, 103, 101, 114, 115, 116, 228, 116, 116, 101, 110, 0)",4,German,2.35262,-1.64738
Knotengarten,"(75, 110, 111, 116, 101, 110, 103, 97, 114, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Neunhundertjahrfeier,"(78, 101, 117, 110, 104, 117, 110, 100, 101, 114, 116, 106, 97, 104, 114, 102, 101, 105, 101, 114)",4,German,2.35262,-1.64738
Kabinenbesatzung,"(75, 97, 98, 105, 110, 101, 110, 98, 101, 115, 97, 116, 122, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Algeriern,"(65, 108, 103, 101, 114, 105, 101, 114, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gassenwitz,"(71, 97, 115, 115, 101, 110, 119, 105, 116, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rohrwasser,"(82, 111, 104, 114, 119, 97, 115, 115, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
eierschalenfarbenem,"(101, 105, 101, 114, 115, 99, 104, 97, 108, 101, 110, 102, 97, 114, 98, 101, 110, 101, 109, 0)",4,German,2.35262,-1.64738
Rostband,"(82, 111, 115, 116, 98, 97, 110, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Dampfheizungen,"(68, 97, 109, 112, 102, 104, 101, 105, 122, 117, 110, 103, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Drachenlenker,"(68, 114, 97, 99, 104, 101, 110, 108, 101, 110, 107, 101, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Entspannungszonen,"(69, 110, 116, 115, 112, 97, 110, 110, 117, 110, 103, 115, 122, 111, 110, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Organtyp,"(79, 114, 103, 97, 110, 116, 121, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
schnörkelten,"(115, 99, 104, 110, 246, 114, 107, 101, 108, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Berichtsblatt,"(66, 101, 114, 105, 99, 104, 116, 115, 98, 108, 97, 116, 116, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Verbrechenswellen,"(86, 101, 114, 98, 114, 101, 99, 104, 101, 110, 115, 119, 101, 108, 108, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Oktobergehalt,"(79, 107, 116, 111, 98, 101, 114, 103, 101, 104, 97, 108, 116, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bärenmarders,"(66, 228, 114, 101, 110, 109, 97, 114, 100, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
schadstoffbelastet,"(115, 99, 104, 97, 100, 115, 116, 111, 102, 102, 98, 101, 108, 97, 115, 116, 101, 116, 0, 0)",4,German,2.35262,-1.64738
fantasierten,"(102, 97, 110, 116, 97, 115, 105, 101, 114, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
kopfballstarke,"(107, 111, 112, 102, 98, 97, 108, 108, 115, 116, 97, 114, 107, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
neugriechischem,"(110, 101, 117, 103, 114, 105, 101, 99, 104, 105, 115, 99, 104, 101, 109, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Alsterouvertüren,"(65, 108, 115, 116, 101, 114, 111, 117, 118, 101, 114, 116, 252, 114, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ostausfahrt,"(79, 115, 116, 97, 117, 115, 102, 97, 104, 114, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Massenprediger,"(77, 97, 115, 115, 101, 110, 112, 114, 101, 100, 105, 103, 101, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mittelgruppen,"(77, 105, 116, 116, 101, 108, 103, 114, 117, 112, 112, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
zweigliedrige,"(122, 119, 101, 105, 103, 108, 105, 101, 100, 114, 105, 103, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
wehende,"(119, 101, 104, 101, 110, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
heranschleicht,"(104, 101, 114, 97, 110, 115, 99, 104, 108, 101, 105, 99, 104, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Tagelohn,"(84, 97, 103, 101, 108, 111, 104, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Dienstgebietes,"(68, 105, 101, 110, 115, 116, 103, 101, 98, 105, 101, 116, 101, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zwiebelrestes,"(90, 119, 105, 101, 98, 101, 108, 114, 101, 115, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gefahrenmomenten,"(71, 101, 102, 97, 104, 114, 101, 110, 109, 111, 109, 101, 110, 116, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sondersystems,"(83, 111, 110, 100, 101, 114, 115, 121, 115, 116, 101, 109, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vertriebskooperation,"(86, 101, 114, 116, 114, 105, 101, 98, 115, 107, 111, 111, 112, 101, 114, 97, 116, 105, 111, 110)",4,German,2.35262,-1.64738
zahntechnischer,"(122, 97, 104, 110, 116, 101, 99, 104, 110, 105, 115, 99, 104, 101, 114, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Doppelpeilung,"(68, 111, 112, 112, 101, 108, 112, 101, 105, 108, 117, 110, 103, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bauraumes,"(66, 97, 117, 114, 97, 117, 109, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Stadtbahnen,"(83, 116, 97, 100, 116, 98, 97, 104, 110, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Idealstaat,"(73, 100, 101, 97, 108, 115, 116, 97, 97, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Canapé,"(67, 97, 110, 97, 112, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
terrassierte,"(116, 101, 114, 114, 97, 115, 115, 105, 101, 114, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Friauls,"(70, 114, 105, 97, 117, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schachausdruck,"(83, 99, 104, 97, 99, 104, 97, 117, 115, 100, 114, 117, 99, 107, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Brustfellüberzug,"(66, 114, 117, 115, 116, 102, 101, 108, 108, 252, 98, 101, 114, 122, 117, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Heldenstück,"(72, 101, 108, 100, 101, 110, 115, 116, 252, 99, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
hinausgebeugtem,"(104, 105, 110, 97, 117, 115, 103, 101, 98, 101, 117, 103, 116, 101, 109, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Panoramaturm,"(80, 97, 110, 111, 114, 97, 109, 97, 116, 117, 114, 109, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hautschutzmittels,"(72, 97, 117, 116, 115, 99, 104, 117, 116, 122, 109, 105, 116, 116, 101, 108, 115, 0, 0, 0)",4,German,2.35262,-1.64738
beerenartige,"(98, 101, 101, 114, 101, 110, 97, 114, 116, 105, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wohlfahrtsgeldes,"(87, 111, 104, 108, 102, 97, 104, 114, 116, 115, 103, 101, 108, 100, 101, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
gedritteltes,"(103, 101, 100, 114, 105, 116, 116, 101, 108, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schnitttiefe,"(83, 99, 104, 110, 105, 116, 116, 116, 105, 101, 102, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
nekrotische,"(110, 101, 107, 114, 111, 116, 105, 115, 99, 104, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wirbeltierschädel,"(87, 105, 114, 98, 101, 108, 116, 105, 101, 114, 115, 99, 104, 228, 100, 101, 108, 0, 0, 0)",4,German,2.35262,-1.64738
psychotische,"(112, 115, 121, 99, 104, 111, 116, 105, 115, 99, 104, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Klosterbote,"(75, 108, 111, 115, 116, 101, 114, 98, 111, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
quersubventionierte,"(113, 117, 101, 114, 115, 117, 98, 118, 101, 110, 116, 105, 111, 110, 105, 101, 114, 116, 101, 0)",4,German,2.35262,-1.64738
Münzwerken,"(77, 252, 110, 122, 119, 101, 114, 107, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kleinecken,"(75, 108, 101, 105, 110, 101, 99, 107, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Festgaben,"(70, 101, 115, 116, 103, 97, 98, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Literaturbereichs,"(76, 105, 116, 101, 114, 97, 116, 117, 114, 98, 101, 114, 101, 105, 99, 104, 115, 0, 0, 0)",4,German,2.35262,-1.64738
Laufglasuren,"(76, 97, 117, 102, 103, 108, 97, 115, 117, 114, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Edelsteinbörsen,"(69, 100, 101, 108, 115, 116, 101, 105, 110, 98, 246, 114, 115, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
furchtlosem,"(102, 117, 114, 99, 104, 116, 108, 111, 115, 101, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Werteentwicklungen,"(87, 101, 114, 116, 101, 101, 110, 116, 119, 105, 99, 107, 108, 117, 110, 103, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Mandatsreferenzen,"(77, 97, 110, 100, 97, 116, 115, 114, 101, 102, 101, 114, 101, 110, 122, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Tagesläufe,"(84, 97, 103, 101, 115, 108, 228, 117, 102, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
weißgoldenes,"(119, 101, 105, 223, 103, 111, 108, 100, 101, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
